path,n_notes,song_length_sec,dur_mean,dur_std,pitch_mean,pitch_std,vel_mean,vel_std,ioi_mean,ioi_std,pitch_class_0,pitch_class_1,pitch_class_2,pitch_class_3,pitch_class_4,pitch_class_5,pitch_class_6,pitch_class_7,pitch_class_8,pitch_class_9,pitch_class_10,pitch_class_11,kmeans_cluster,som_bmu_y,som_bmu_x,som_bmu
data\raw_midi\A\C\T\TRACTES128F427AD28\a28070e38c11138ab5f8607648f14d71.mid,3086.0,235.80183,0.87624174,0.92792153,58.15781,12.039013,88.76475,16.588392,0.07451029,0.14179018,0.20771225,0.0009721322,0.102397926,0.0009721322,0.14452365,0.09915748,0.0012961762,0.22585872,0.024303306,0.09235256,0.00032404406,0.10012962,0,2,11,2_11
data\raw_midi\A\C\T\TRACTES128F427AD28\c07ed74d0fe6ac01788e6528f2e6fd38.mid,5178.0,253.73576,0.39432767,0.880574,60.758595,9.73984,58.826187,24.015709,0.047517877,0.09200339,0.13866358,0.00019312475,0.14677481,0.0,0.16628042,0.000772499,0.0826574,0.23522596,0.0,0.081498645,0.00057937426,0.14735419,4,3,2,3_2
data\raw_midi\A\C\T\TRACTES128F427AD28\c4747807b9d4cc99028cd149084eeeab.mid,1985.0,229.92604,1.1036481,0.921221,57.809067,12.56192,88.67758,20.430748,0.114031605,0.19343919,0.19395466,0.0,0.122418135,0.0,0.15113351,0.08513854,0.0,0.20554157,0.03375315,0.07405542,0.00050377834,0.13350126,5,7,9,7_9
data\raw_midi\A\C\T\TRACTES128F427AD28\cd62f66549aa641d68f9677a08604138.mid,2008.0,245.42708,0.6180849,0.6892233,65.78486,10.604232,96.95817,14.199252,0.11958147,0.18396904,0.18924303,0.0,0.15537849,0.000498008,0.12051793,0.055278886,0.002988048,0.2734064,0.0,0.08217131,0.0,0.12051793,5,7,7,7_7
data\raw_midi\A\C\T\TRACTES128F427AD28\f77dbaf817e53462b887fe25367a10d7.mid,2294.0,236.1929,1.0701185,0.9998495,64.68004,13.793773,96.77201,7.879204,0.09872722,0.1572154,0.17916304,0.0,0.1277245,0.04272014,0.11769834,0.08674804,0.016564952,0.17872712,0.0,0.116826504,0.058413252,0.07541412,5,9,5,9_5
data\raw_midi\A\C\U\TRACUCQ128F92FFBF7\042cda3ea84ef080ccba92ba31bce218.mid,2292.0,274.00522,0.4574832,0.87904173,52.970333,12.281777,112.222946,11.426009,0.1124168,0.15255246,0.10122164,0.008289703,0.21553229,0.0,0.13307156,0.13263525,0.00087260036,0.14397906,0.0013089005,0.21684119,0.038394414,0.007853403,5,9,5,9_5
data\raw_midi\A\C\U\TRACUCQ128F92FFBF7\193ea30beb4016b10796a8087f975dd8.mid,3052.0,296.96875,0.50765765,0.65122646,56.245087,12.363549,84.7785,17.414293,0.09447722,0.15319532,0.15989515,0.003604194,0.14941022,0.0,0.13138926,0.11140236,0.000327654,0.18545216,0.001965924,0.2129751,0.028833551,0.01474443,0,11,1,11_1
data\raw_midi\A\C\U\TRACUCQ128F92FFBF7\31d69d5a61552bc0d01a668add0d3654.mid,4124.0,294.5146,0.51331025,1.5222131,58.07323,11.319192,76.2905,25.138386,0.06933493,0.12853682,0.17604268,0.0026673132,0.1442774,0.0,0.1270611,0.11542192,0.00024248303,0.17822503,0.0014548982,0.19277401,0.050921436,0.010911737,4,7,0,7_0
data\raw_midi\A\C\U\TRACUCQ128F92FFBF7\3313293cf99bdfd56678e33f77ae1e14.mid,4113.0,294.514,0.5142765,1.5242428,58.053246,11.326674,76.2796,25.164814,0.06952026,0.12929092,0.1765135,0.002674447,0.14466326,0.0,0.12740092,0.11475808,0.00024313154,0.17748602,0.0014587892,0.19280331,0.05105762,0.010940919,4,7,0,7_0
data\raw_midi\A\C\U\TRACUCQ128F92FFBF7\3dfc07cc94a835831be7f63b54e91d32.mid,2400.0,276.22375,0.44085938,0.5733341,53.203335,12.107621,106.299164,10.653036,0.109175615,0.15344755,0.102916665,0.007916667,0.20958333,0.0,0.13166666,0.13416667,0.00083333335,0.14416666,0.0016666667,0.21708333,0.0425,0.0075,5,9,4,9_4
data\raw_midi\A\C\U\TRACUCQ128F92FFBF7\423ab2d5c0337662463d7faf4a75fcbb.mid,2292.0,274.00522,0.4574832,0.87904173,52.970333,12.281777,78.79537,13.219139,0.1124168,0.15255246,0.10122164,0.008289703,0.21553229,0.0,0.13307156,0.13263525,0.00087260036,0.14397906,0.0013089005,0.21684119,0.038394414,0.007853403,5,9,5,9_5
data\raw_midi\A\C\U\TRACUCQ128F92FFBF7\4ab4b31bde788e0088288c6e1d7b8faf.mid,4113.0,296.4933,0.49438518,0.7045841,58.053246,11.326674,76.2796,25.164814,0.06951928,0.1292534,0.1765135,0.002674447,0.14466326,0.0,0.12740092,0.11475808,0.00024313154,0.17748602,0.0014587892,0.19280331,0.05105762,0.010940919,4,7,0,7_0
data\raw_midi\A\C\U\TRACUCQ128F92FFBF7\520deff71228d5bd93460c88b223ac6f.mid,2292.0,274.00522,0.4574832,0.87904173,52.970333,12.281777,112.222946,11.426009,0.1124168,0.15255246,0.10122164,0.008289703,0.21553229,0.0,0.13307156,0.13263525,0.00087260036,0.14397906,0.0013089005,0.21684119,0.038394414,0.007853403,5,9,5,9_5
data\raw_midi\A\C\U\TRACUCQ128F92FFBF7\569b1dd200b80e7cb97be39b5c1010c3.mid,3585.0,251.18504,0.4224602,0.59969366,60.632915,12.817515,91.41673,16.99741,0.06897034,0.13398296,0.13472803,0.0030683402,0.16569038,0.0,0.12217573,0.12747559,0.00027894002,0.17880055,0.0030683402,0.21422595,0.046582986,0.0039051604,0,7,3,7_3
data\raw_midi\A\C\U\TRACUCQ128F92FFBF7\5c5b2d09c4cb1f535c7cfa5f682334b9.mid,2292.0,274.00522,0.4574832,0.87904173,52.970333,12.281777,78.79537,13.219139,0.1124168,0.15255246,0.10122164,0.008289703,0.21553229,0.0,0.13307156,0.13263525,0.00087260036,0.14397906,0.0013089005,0.21684119,0.038394414,0.007853403,5,9,5,9_5
data\raw_midi\A\C\U\TRACUCQ128F92FFBF7\5cd42e4a5604cf10db37c852e332e8fb.mid,4113.0,294.514,0.5146683,1.524294,58.053246,11.326674,76.2796,25.164812,0.06952026,0.12925516,0.1765135,0.002674447,0.14466326,0.0,0.12740092,0.11475808,0.00024313154,0.17748602,0.0014587892,0.19280331,0.05105762,0.010940919,4,7,0,7_0
data\raw_midi\A\C\U\TRACUCQ128F92FFBF7\5d9af4a92c1636f542bed01d4f8eaed0.mid,302.0,53.276,0.3492318,0.26121053,49.03311,12.351591,127.0,0.0,0.15456478,0.17802443,0.14900662,0.03311258,0.22847682,0.0,0.09933775,0.09602649,0.0,0.12251656,0.0,0.19205298,0.01986755,0.059602648,2,11,11,11_11
data\raw_midi\A\C\U\TRACUCQ128F92FFBF7\5ec3f13da1e435f67df69db35fb3be08.mid,2292.0,274.00522,0.4574832,0.87904173,52.970333,12.281777,112.222946,11.426009,0.1124168,0.15255246,0.10122164,0.008289703,0.21553229,0.0,0.13307156,0.13263525,0.00087260036,0.14397906,0.0013089005,0.21684119,0.038394414,0.007853403,5,9,5,9_5
data\raw_midi\A\C\U\TRACUCQ128F92FFBF7\69193d1c3e5df54174f95ca7032bba6f.mid,4124.0,294.5146,0.51331025,1.5222131,58.07323,11.319192,76.2905,25.138386,0.06933493,0.12853682,0.17604268,0.0026673132,0.1442774,0.0,0.1270611,0.11542192,0.00024248303,0.17822503,0.0014548982,0.19277401,0.050921436,0.010911737,4,7,0,7_0
data\raw_midi\A\C\U\TRACUCQ128F92FFBF7\6ad70b939962c573d8628c29edd6be13.mid,2292.0,274.00522,0.4574832,0.87904173,52.970333,12.281777,112.222946,11.426009,0.1124168,0.15255246,0.10122164,0.008289703,0.21553229,0.0,0.13307156,0.13263525,0.00087260036,0.14397906,0.0013089005,0.21684119,0.038394414,0.007853403,5,9,5,9_5
data\raw_midi\A\C\U\TRACUCQ128F92FFBF7\6afd71b109f082243ed3894014af31da.mid,2292.0,274.00522,0.4574832,0.87904173,52.970333,12.281777,112.222946,11.426009,0.1124168,0.15255246,0.10122164,0.008289703,0.21553229,0.0,0.13307156,0.13263525,0.00087260036,0.14397906,0.0013089005,0.21684119,0.038394414,0.007853403,5,9,5,9_5
data\raw_midi\A\C\U\TRACUCQ128F92FFBF7\774acd9cb97319c4adaf60e7970c32f6.mid,2400.0,276.22375,0.44085938,0.5733341,53.203335,12.107621,106.299164,10.653036,0.109175615,0.15344755,0.102916665,0.007916667,0.20958333,0.0,0.13166666,0.13416667,0.00083333335,0.14416666,0.0016666667,0.21708333,0.0425,0.0075,5,9,4,9_4
data\raw_midi\A\C\U\TRACUCQ128F92FFBF7\7ad3aa2c295daba24b92e13250cc079f.mid,4113.0,298.06256,0.5145025,1.5243298,58.053246,11.326674,76.30416,25.164938,0.06952026,0.12925516,0.1765135,0.002674447,0.14466326,0.0,0.12740092,0.11475808,0.00024313154,0.17748602,0.0014587892,0.19280331,0.05105762,0.010940919,4,7,0,7_0
data\raw_midi\A\C\U\TRACUCQ128F92FFBF7\81e221a635a0aaac78cd66e2fdd81c9b.mid,3052.0,296.96875,0.50765765,0.65122646,56.245087,12.363549,84.7785,17.414293,0.09447722,0.15319532,0.15989515,0.003604194,0.14941022,0.0,0.13138926,0.11140236,0.000327654,0.18545216,0.001965924,0.2129751,0.028833551,0.01474443,0,11,1,11_1
data\raw_midi\A\C\U\TRACUCQ128F92FFBF7\8d863b06dd3101bdbe3cbe049cdaa0ce.mid,2292.0,274.00522,0.4574832,0.87904173,52.970333,12.281777,78.79537,13.219139,0.1124168,0.15255246,0.10122164,0.008289703,0.21553229,0.0,0.13307156,0.13263525,0.00087260036,0.14397906,0.0013089005,0.21684119,0.038394414,0.007853403,5,9,5,9_5
data\raw_midi\A\C\U\TRACUCQ128F92FFBF7\8e11c74c97ab39164e697240b17de89c.mid,3781.0,298.00104,0.50841695,0.6562093,57.67707,11.641755,92.67628,20.404219,0.076587304,0.14385736,0.14334832,0.0029092832,0.1597461,0.0,0.13858767,0.13065326,0.0002644803,0.18302037,0.0029092832,0.1999471,0.02644803,0.012166094,0,5,4,5_4
data\raw_midi\A\C\U\TRACUCQ128F92FFBF7\9451b1abcd27a499f342a5c5fa9a710d.mid,2292.0,274.00522,0.4574832,0.87904173,52.970333,12.281777,76.696335,19.374565,0.1124168,0.15255246,0.10122164,0.008289703,0.21553229,0.0,0.13307156,0.13263525,0.00087260036,0.14397906,0.0013089005,0.21684119,0.038394414,0.007853403,5,9,5,9_5
data\raw_midi\A\C\U\TRACUCQ128F92FFBF7\d8212e4cb6fb761c464b2251abc2e30f.mid,3052.0,296.97083,0.50777805,0.65162456,56.245087,12.363549,84.7785,17.414293,0.09447722,0.15309544,0.15989515,0.003604194,0.14941022,0.0,0.13138926,0.11140236,0.000327654,0.18545216,0.001965924,0.2129751,0.028833551,0.01474443,0,11,1,11_1
data\raw_midi\A\C\U\TRACUCQ128F92FFBF7\e1ed7fd5cc3ce4e200056f1fcc1f49a3.mid,4124.0,294.5146,0.51331025,1.5222131,58.07323,11.319192,76.2905,25.138386,0.06933493,0.12853682,0.17604268,0.0026673132,0.1442774,0.0,0.1270611,0.11542192,0.00024248303,0.17822503,0.0014548982,0.19277401,0.050921436,0.010911737,4,7,0,7_0
data\raw_midi\A\C\U\TRACUCQ128F92FFBF7\e262f1f65b03d32e1c92699334b602e8.mid,2400.0,276.22375,0.44085938,0.5733341,53.203335,12.107621,106.299164,10.653036,0.109175615,0.15344755,0.102916665,0.007916667,0.20958333,0.0,0.13166666,0.13416667,0.00083333335,0.14416666,0.0016666667,0.21708333,0.0425,0.0075,5,9,4,9_4
data\raw_midi\A\C\U\TRACUCQ128F92FFBF7\e6e6e6df4fb0eac635d267d87103cd66.mid,3052.0,296.96875,0.50765765,0.65122646,56.245087,12.363549,84.7785,17.414293,0.09447722,0.15319532,0.15989515,0.003604194,0.14941022,0.0,0.13138926,0.11140236,0.000327654,0.18545216,0.001965924,0.2129751,0.028833551,0.01474443,0,11,1,11_1
data\raw_midi\A\C\U\TRACUCQ128F92FFBF7\f745366783245da069c1a3222329ccd4.mid,2292.0,274.00522,0.4574832,0.87904173,53.2007,12.460473,78.79537,13.219139,0.1124168,0.15255246,0.10122164,0.008289703,0.21553229,0.0,0.13307156,0.13263525,0.00087260036,0.14397906,0.0013089005,0.21684119,0.038394414,0.007853403,5,9,5,9_5
data\raw_midi\A\C\W\TRACWDQ128F92EB12F\345c6471d57f9f530ba38d9404043bdc.mid,1967.0,270.60416,1.0890129,1.2655905,65.14743,13.205914,87.77428,17.44122,0.13374238,0.22522523,0.21301474,0.0,0.12150483,0.0,0.16370107,0.10421962,0.0,0.19369598,0.0,0.12302999,0.0020335536,0.0788002,5,10,6,10_6
data\raw_midi\A\C\W\TRACWFC128F4298670\343aa2df3cc16acb7faecc4e18628c5a.mid,5283.0,212.55211,0.3370767,0.76892024,58.658337,10.486448,76.12228,20.311808,0.04003723,0.0659103,0.10675752,0.07893243,0.08366458,0.008707174,0.23831156,0.040318,0.0070035965,0.0037857278,0.046753738,0.2101079,0.0,0.17565776,4,4,0,4_0
data\raw_midi\A\C\W\TRACWGP12903CA4553\e657869425d1813b5f8c74160de5fe34.mid,2052.0,277.15024,0.82003444,0.76297146,56.764133,13.766605,82.07456,22.387684,0.1337708,0.22561339,0.13499026,0.03606238,0.14181286,0.029727096,0.08966862,0.04191033,0.09697856,0.14327486,0.023391813,0.11354776,0.045321636,0.10331384,5,9,6,9_6
data\raw_midi\A\C\X\TRACXGH128F931686C\1b282b8ebc07576143abb02cddbf7247.mid,3399.0,221.6674,0.49145624,0.57574695,56.67373,11.731316,80.0103,15.949876,0.06316544,0.1390784,0.028537806,0.11473963,0.020888496,0.06825537,0.141218,0.024418946,0.18034716,0.051779937,0.044424832,0.053545162,0.054427773,0.21741688,0,3,8,3_8
data\raw_midi\A\C\X\TRACXUG128F428623A\c807ee5b2894ee99781f73e86495b8b3.mid,402.0,169.97206,2.415265,2.364703,65.231346,11.2444,63.880596,1.3770223,0.3992796,0.78582555,0.11940298,0.012437811,0.029850746,0.062189054,0.20895523,0.014925373,0.0721393,0.077114426,0.024875622,0.12935324,0.024875622,0.2238806,2,11,11,11_11
data\raw_midi\A\C\X\TRACXXJ128F426A02A\8294b5970e40a1e141c966ea5e6aa868.mid,3552.0,181.2,0.45392802,0.43068632,55.951294,9.074121,92.0915,8.301933,0.05045128,0.09188715,0.007882883,0.09065315,0.17820945,0.0,0.15118243,0.0005630631,0.1410473,0.08530405,0.0,0.18609235,0.0016891892,0.15737613,0,0,9,0_9
data\raw_midi\A\C\X\TRACXXJ128F426A02A\c50379ef6fe904049e069bb1bdf75413.mid,3552.0,181.2,0.45392802,0.43068632,55.951294,9.074121,92.0915,8.301933,0.05045128,0.09188715,0.007882883,0.09065315,0.17820945,0.0,0.15118243,0.0005630631,0.1410473,0.08530405,0.0,0.18609235,0.0016891892,0.15737613,0,0,9,0_9
data\raw_midi\A\C\Y\TRACYCJ128F9309246\2565fa4e947885e463f69418655d5b90.mid,1838.0,194.19075,0.32817817,0.2030441,59.57508,12.442712,92.76605,15.376795,0.10556803,0.1809841,0.0304679,0.21273123,0.0,0.11915125,0.0,0.2312296,0.114798695,0.0,0.07780196,0.018498369,0.195321,0.0,5,7,11,7_11
data\raw_midi\A\C\Y\TRACYCJ128F9309246\d66e885707a45868c3022fe97f999d63.mid,1838.0,194.19075,0.32817817,0.2030441,59.57508,12.442712,92.76605,15.376795,0.10556803,0.1809841,0.0304679,0.21273123,0.0,0.11915125,0.0,0.2312296,0.114798695,0.0,0.07780196,0.018498369,0.195321,0.0,5,7,11,7_11
data\raw_midi\A\C\Y\TRACYKX128F427FF3A\03dc6761a6861d1758585cb496450d0d.mid,10187.0,374.4959,0.120391965,0.168004,57.14715,11.916361,109.307846,20.352188,0.035114292,0.12007625,0.03965839,0.30156082,0.0,0.031608913,0.00088347896,0.12506135,0.15716109,0.0,0.23549622,0.0,0.09875331,0.009816432,3,0,0,0_0
data\raw_midi\A\C\Y\TRACYKX128F427FF3A\2c136e76c20aed82168d039fef8ad6bf.mid,139.0,40.90114,0.11920689,0.10657114,61.647484,12.315904,67.928055,27.606077,0.18705752,0.19109586,0.0,0.676259,0.0,0.01438849,0.007194245,0.15107913,0.021582734,0.0,0.12230216,0.0,0.007194245,0.0,2,11,11,11_11
data\raw_midi\A\C\Y\TRACYKX128F427FF3A\5c75bd22c3598235e84e932e9542c921.mid,14975.0,447.4775,0.11198198,0.23871343,61.864906,10.591229,80.099365,23.783699,0.029750567,0.078172944,0.046343908,0.060500834,0.12260434,0.010951586,0.20741235,0.03739566,0.08166945,0.08387312,0.037529215,0.1475793,0.009148581,0.15499166,3,0,0,0_0
data\raw_midi\A\C\Y\TRACYKX128F427FF3A\6507014cc8b032204b50b895b5cba9dc.mid,2065.0,2036.6663,0.3519381,0.354971,61.45569,11.7218,63.165134,9.646254,0.07671177,0.14959115,0.1094431,0.0,0.3021792,0.0,0.0111380145,0.23825666,0.0,0.027118644,0.000968523,0.23389831,0.000968523,0.076029055,5,11,5,11_5
data\raw_midi\A\C\Y\TRACYKX128F427FF3A\6faea4ce1547e5189b482cdff44061e8.mid,460.0,120.65191,0.12436182,0.10218584,69.334785,7.2941966,104.0,16.0,0.2620057,2.0184982,0.0,0.069565214,0.24347825,0.0,0.14782609,0.004347826,0.069565214,0.0,0.004347826,0.42608696,0.0,0.034782607,2,11,11,11_11
data\raw_midi\A\C\Y\TRACYKX128F427FF3A\886d10220f2d116c4ab64fa08c7447d1.mid,3406.0,251.99974,0.4823311,0.8001889,53.53112,17.972513,91.11215,29.55718,0.07249836,0.113699645,0.00058719906,0.054022312,0.09776864,0.0,0.08191427,0.0,0.1887845,0.17175573,0.0,0.16676453,0.0035231945,0.23487963,0,6,4,6_4
data\raw_midi\A\C\Y\TRACYKX128F427FF3A\a046fd95f3ddbfbe0ea600a01bc6209d.mid,6854.0,453.14337,0.22158253,0.56165045,67.480156,18.371672,97.39933,29.228186,0.06608949,0.09544252,0.18777356,0.006273709,0.26218265,0.0023344033,0.062737085,0.01488182,0.02173913,0.16866064,0.0040852055,0.19360957,0.0,0.0757222,1,0,2,0_2
data\raw_midi\A\C\Y\TRACYKX128F427FF3A\b3e8011ab46ab6ae544dc7961a406705.mid,910.0,176.44057,0.7053595,2.722252,74.3,11.66007,86.42528,12.887698,0.19288577,0.07405225,0.035164837,0.104395606,0.040659342,0.06153846,0.07472528,0.06153846,0.3010989,0.03736264,0.008791209,0.008791209,0.035164837,0.23076923,2,10,10,10_10
data\raw_midi\A\C\Y\TRACYOR128F427FB1D\cb75e191233a8d20a630c068771508b5.mid,3688.0,190.56032,0.31427124,0.5817065,52.271965,13.220291,80.32294,21.540625,0.050785117,0.09282906,0.0013557484,0.14831887,0.18817787,0.00081344903,0.19956616,0.00054229936,0.034978308,0.089208245,0.032809112,0.19658351,0.0,0.10764642,0,2,7,2_7
data\raw_midi\A\C\Z\TRACZDY128F92EE2F1\c184f68d2f6acc027c0be6d48117e540.mid,3634.0,213.55989,0.49373153,0.55903894,61.09824,13.756451,88.39213,22.588614,0.057475884,0.112203434,0.044028617,0.11337369,0.052283984,0.10979637,0.05641167,0.088332415,0.14254265,0.035498075,0.08970831,0.052559163,0.13483764,0.080627404,0,3,7,3_7
data\raw_midi\A\C\Z\TRACZJA128F429E665\addc95ee6ce908fb1c579ece189d2b4b.mid,4159.0,258.91736,0.60920095,0.8752517,60.569847,10.912419,78.84636,12.741298,0.06001588,0.08759739,0.0012022121,0.037268575,0.11493147,0.0,0.20413561,0.0,0.25607118,0.049290694,0.0014426545,0.29117575,0.0,0.044481847,4,7,0,7_0
data\raw_midi\A\C\Z\TRACZKB128F9318F9D\87e1d4d7175445ca3e605e17d3c0d083.mid,482.0,32.00483,0.120366454,0.24891885,75.94606,11.992442,49.997925,14.816232,0.05859315,0.031472255,0.19087137,0.008298756,0.14107884,0.19294606,0.0,0.07883818,0.002074689,0.1493776,0.09128631,0.0,0.10580913,0.03941909,2,11,11,11_11
data\raw_midi\A\D\A\TRADABC128F4274FCC\81832835fff813b88fed024ecbab1f0d.mid,1864.0,199.85709,1.1544285,1.2752855,61.23176,9.29309,82.13466,21.120302,0.10450354,0.13595966,0.104613736,0.028969957,0.16040772,0.0,0.14860515,0.15611587,0.0,0.09388412,0.012875536,0.17596567,0.04667382,0.07188841,5,8,7,8_7
data\raw_midi\A\D\A\TRADASY128F92FDD54\19b8f27aae3abd989d9b118dce8dc437.mid,2789.0,102.10287,0.14008135,0.09586311,61.019722,11.925337,59.066334,16.681337,0.035671853,0.07599078,0.20186447,0.0021513088,0.13230549,0.0075295805,0.14628899,0.073144495,0.008605235,0.26461098,0.0,0.037647903,0.0010756544,0.12477591,5,3,11,3_11
data\raw_midi\A\D\A\TRADAZK128F42680BA\548e89688846fd4f1bbfc8209f8a3748.mid,2461.0,210.59262,0.22358742,0.19475362,58.65258,9.713949,86.33442,14.517959,0.08459686,0.12627204,0.03697684,0.0020316944,0.042259242,0.0,0.42462415,0.02966274,0.0016253556,0.22754978,0.0,0.0877692,0.01097115,0.13652986,5,6,7,6_7
data\raw_midi\A\D\B\TRADBSC12903CE6B21\9938b694bd646e88f19376e3dff2b492.mid,6006.0,192.93816,0.18942167,0.34929252,60.911755,9.037249,106.88944,10.122992,0.03190683,0.13207276,0.0,0.052780554,0.0013320013,0.09507159,0.25374624,0.0013320013,0.13353314,0.006160506,0.13969363,0.06043956,0.0071595074,0.24875125,1,1,2,1_2
data\raw_midi\A\D\C\TRADCIF128F9338278\7157c5dd332514646e0a40f223574c7e.mid,7156.0,286.0,0.2393817,0.35412845,52.82113,9.487946,94.997345,0.22458878,0.039832287,0.10747583,0.008943544,0.082448296,0.18362214,0.0,0.23113471,0.07588038,0.0,0.0873393,0.0,0.2715204,0.04080492,0.018306317,1,1,1,1_1
data\raw_midi\A\D\C\TRADCQI128F42664A8\0de049532d565cd6210591fa508de066.mid,3196.0,236.15056,0.22620027,0.15187299,59.34418,13.200407,90.69837,21.401865,0.07385044,0.11791456,0.14705883,0.0,0.20025031,0.0,0.15707134,0.04192741,0.0,0.1830413,0.0,0.16645807,0.0,0.10419274,0,1,11,1_11
data\raw_midi\A\D\C\TRADCQI128F42664A8\87e8d5e933cbe2461a43923198b05276.mid,5850.0,243.08011,0.22269815,0.246695,65.33983,13.208883,104.41367,12.216066,0.040340595,0.09039565,0.16273504,0.0,0.18358974,0.0,0.15555556,0.044444446,0.0,0.17777778,0.0,0.17504273,0.0,0.1008547,1,3,0,3_0
data\raw_midi\A\D\C\TRADCQI128F42664A8\9d1547776395ed6a86e38abfe87ec14a.mid,3196.0,236.15056,0.22620027,0.15187299,59.34418,13.200407,90.69837,21.401865,0.07385044,0.11791456,0.14705883,0.0,0.20025031,0.0,0.15707134,0.04192741,0.0,0.1830413,0.0,0.16645807,0.0,0.10419274,0,1,11,1_11
data\raw_midi\A\D\C\TRADCQI128F42664A8\ae0332d3622e19fd788ae04f7ffd8504.mid,3196.0,230.83504,0.2212406,0.14850491,59.34418,13.200407,90.69837,21.401865,0.07218674,0.11522906,0.14705883,0.0,0.20025031,0.0,0.15707134,0.04192741,0.0,0.1830413,0.0,0.16645807,0.0,0.10419274,0,1,11,1_11
data\raw_midi\A\D\C\TRADCQI128F42664A8\cc24b7146863d23164b648b55e87858d.mid,3196.0,236.15056,0.22620027,0.15187299,59.34418,13.200407,127.0,0.0,0.07385044,0.11791456,0.14705883,0.0,0.20025031,0.0,0.15707134,0.04192741,0.0,0.1830413,0.0,0.16645807,0.0,0.10419274,0,1,11,1_11
data\raw_midi\A\D\C\TRADCTM128F42BADA7\154826bf253073a2a155ff9e171c908b.mid,4149.0,273.8402,0.21221736,0.23783539,63.809834,14.72565,93.23717,9.940588,0.06488876,0.11750778,0.0,0.09954206,0.12292118,0.0,0.20318149,0.0,0.17377682,0.0274765,0.0,0.186792,0.0,0.18630995,4,7,0,7_0
data\raw_midi\A\D\C\TRADCTM128F42BADA7\28657cf7e87ebd1debacfd920d97e9be.mid,3550.0,237.89798,0.17084958,0.33003396,64.19859,14.106426,83.90535,26.887928,0.06515605,0.16154411,0.00028169015,0.09887324,0.16929577,0.00028169015,0.15492958,0.0,0.18816902,0.067042254,0.0,0.13943662,0.0008450704,0.18084507,0,4,6,4_6
data\raw_midi\A\D\C\TRADCTM128F42BADA7\2d399c31bd28420cea9855194ea33999.mid,3550.0,236.35432,0.1708496,0.3300339,64.19859,14.106426,83.90535,26.887928,0.06515606,0.16154417,0.00028169015,0.09887324,0.16929577,0.00028169015,0.15492958,0.0,0.18816902,0.067042254,0.0,0.13943662,0.0008450704,0.18084507,0,4,6,4_6
data\raw_midi\A\D\C\TRADCTM128F42BADA7\4d7a89d9d093cb7cc2685a67719f175b.mid,3550.0,231.76965,0.16567196,0.27223173,64.19859,14.106426,83.90958,26.876547,0.063814424,0.13932124,0.00028169015,0.09887324,0.16929577,0.00028169015,0.15492958,0.0,0.18816902,0.067042254,0.0,0.13943662,0.0008450704,0.18084507,0,4,6,4_6
data\raw_midi\A\D\C\TRADCTM128F42BADA7\5125a7bade391d64b837786940554dee.mid,4742.0,304.61035,0.25011513,0.7787157,63.87811,13.73577,60.740616,23.50618,0.062036257,0.13244607,0.0,0.035217207,0.22458878,0.0,0.14656264,0.0,0.16722901,0.08371995,0.0,0.17840573,0.00063264446,0.16364403,4,4,2,4_2
data\raw_midi\A\D\C\TRADCTM128F42BADA7\535c4851d781459b5703acd477378c75.mid,4633.0,299.9508,0.33257195,1.0334972,65.243256,13.665113,91.16663,20.894808,0.06463728,0.16067629,0.0,0.09432333,0.14828405,0.0,0.18109216,0.0,0.18799913,0.05806173,0.0,0.22145478,0.00043168574,0.108353116,4,5,1,5_1
data\raw_midi\A\D\C\TRADCTM128F42BADA7\535e06600bb7deb0bddb37d1f5965c09.mid,8846.0,297.75293,0.15112995,0.30394426,67.30432,13.358146,86.24282,26.930994,0.033092856,0.08891275,0.0,0.08625367,0.14831562,0.0002260909,0.12570654,0.00011304545,0.17770743,0.08489713,0.0,0.21207325,0.0,0.16470721,3,0,1,0_1
data\raw_midi\A\D\C\TRADCTM128F42BADA7\55e02b2fac7a2789a7ea24ffd1f5b6a0.mid,8846.0,297.75293,0.15112995,0.30394426,67.30432,13.358146,86.24282,26.930994,0.033092856,0.08891275,0.0,0.08625367,0.14831562,0.0002260909,0.12570654,0.00011304545,0.17770743,0.08489713,0.0,0.21207325,0.0,0.16470721,3,0,1,0_1
data\raw_midi\A\D\C\TRADCTM128F42BADA7\7cd907d8aed370dfb87c82ef313fb42b.mid,7330.0,283.89346,0.20245762,0.3926983,66.087036,11.683002,98.02974,9.016005,0.036770344,0.09026476,0.0,0.094270125,0.116780356,0.00013642565,0.13110505,0.0,0.1750341,0.13765348,0.0,0.16452934,0.0,0.18049113,1,1,1,1_1
data\raw_midi\A\D\C\TRADCTM128F42BADA7\8dbdcaa34c5ec959a4b3ccb11c7c27f6.mid,3550.0,237.8995,0.17085102,0.33004695,64.19859,14.106426,83.90535,26.887926,0.06515642,0.16154896,0.00028169015,0.09887324,0.16929577,0.00028169015,0.15492958,0.0,0.18816902,0.067042254,0.0,0.13943662,0.0008450704,0.18084507,0,4,6,4_6
